IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,273,1.87
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,273,1.87
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,273,1.86
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,273,1.86
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,273,1.86
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,273,1.86
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,273,1.86
13.48.36.215,2095,80,false,ARN,Europe,Stockholm,274,1.86
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,273,1.86
13.48.140.41,2086,80,false,ARN,Europe,Stockholm,273,1.86
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,273,1.86
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,273,1.86
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,273,1.84
13.37.165.175,2053,80,false,CDG,Europe,Paris,248,1.75
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,274,1.69
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,273,1.69
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,273,1.68
54.207.211.29,2087,80,false,GRU,South America,São Paulo,377,1.44
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,383,1.35
54.207.211.29,2096,80,false,GRU,South America,São Paulo,403,1.28
13.245.152.196,2087,80,false,CPT,Africa,Cape Town,387,1.21
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,388,1.21
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,383,1.21
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,388,1.21
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,387,1.21
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,393,1.20
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,388,1.20
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,387,1.20
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,391,1.19
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,393,1.09
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,388,1.09
13.245.152.196,2052,80,false,CPT,Africa,Cape Town,393,1.08
54.184.120.165,443,443,true,SEA,North America,Seattle,202,0.63
54.183.80.85,8443,443,true,SJC,North America,San Jose,180,0.23
54.233.145.43,80,80,false,GIG,South America,Rio de Janeiro,345,0.15
54.71.238.195,443,443,true,SEA,North America,Seattle,197,0.12
52.89.138.13,443,443,true,SEA,North America,Seattle,202,0.12
3.138.59.154,443,443,true,ORD,North America,Chicago,243,0.10
34.214.74.191,2096,80,false,ORD,North America,Chicago,196,0.01
52.10.203.69,2053,80,false,ORD,North America,Chicago,199,0.01
35.86.169.4,2087,80,false,ORD,North America,Chicago,199,0.01
18.135.211.182,80,80,false,ORD,North America,Chicago,255,0.01
35.90.32.99,2086,80,false,ORD,North America,Chicago,199,0.00
35.90.32.99,2052,80,false,ORD,North America,Chicago,199,0.00
65.0.6.99,8443,80,false,ORD,North America,Chicago,57,0.00
65.0.6.99,2083,80,false,ORD,North America,Chicago,59,0.00
13.229.159.215,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
13.230.34.30,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
13.54.198.183,443,443,true,SYD,Oceania,Sydney,94,0.00
52.9.112.189,443,443,true,SJC,North America,San Jose,190,0.00
163.123.174.205,2053,80,false,SEA,North America,Seattle,196,0.00
35.92.96.120,8443,80,false,ORD,North America,Chicago,196,0.00
163.123.174.205,2086,80,false,SEA,North America,Seattle,198,0.00
34.221.27.224,8080,80,false,ORD,North America,Chicago,198,0.00
35.92.96.120,2083,80,false,ORD,North America,Chicago,198,0.00
163.123.174.205,2083,80,false,SEA,North America,Seattle,198,0.00
163.123.174.23,2095,80,false,SEA,North America,Seattle,200,0.00
34.221.59.217,2086,80,false,ORD,North America,Chicago,200,0.00
163.123.174.36,2083,80,false,SEA,North America,Seattle,200,0.00
35.86.169.4,8080,80,false,ORD,North America,Chicago,201,0.00
163.123.174.36,2087,80,false,SEA,North America,Seattle,201,0.00
34.221.27.224,8880,80,false,ORD,North America,Chicago,203,0.00
163.123.174.42,2083,80,false,SEA,North America,Seattle,203,0.00
34.221.215.242,443,80,false,ORD,North America,Chicago,203,0.00
34.221.215.242,2086,80,false,ORD,North America,Chicago,203,0.00
163.123.174.36,2096,80,false,SEA,North America,Seattle,203,0.00
163.123.174.42,2086,80,false,SEA,North America,Seattle,204,0.00
163.123.174.205,2095,80,false,SEA,North America,Seattle,204,0.00
34.221.59.217,2087,80,false,ORD,North America,Chicago,206,0.00
163.123.174.23,2086,80,false,SEA,North America,Seattle,206,0.00
15.236.116.199,2083,80,false,CDG,Europe,Paris,247,0.00
18.134.14.0,2052,80,false,ORD,North America,Chicago,248,0.00
13.40.128.14,8443,443,true,LHR,Europe,London,249,0.00
18.134.14.0,443,80,false,ORD,North America,Chicago,249,0.00
52.56.251.142,8443,443,true,LHR,Europe,London,251,0.00
18.168.201.241,8080,80,false,ORD,North America,Chicago,259,0.00
18.168.201.241,2082,80,false,ORD,North America,Chicago,260,0.00
15.222.244.128,443,443,true,YYZ,North America,Toronto,264,0.00
54.233.182.187,443,443,true,GRU,South America,São Paulo,359,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,383,0.00
13.246.85.121,2087,80,false,CPT,Africa,Cape Town,392,0.00
